"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"2707",1113,"FF","forward",2,"morning",2,2838.635,0,0,0,0,0
"2708",1113,"FF","forward",2,"midday",2,24199.295,1,1,0,0,1
"2709",1113,"FF","forward",2,"evening",2,2103.57,0,0,0,0,0
"2710",1113,"FF","forward",1,"morning",2,1362.475,0,0,0,0,0
"2711",1113,"FF","forward",1,"midday",2,1390.575,0,0,0,0,0
"2712",1113,"FF","forward",1,"evening",2,1331.34,0,0,0,0,0
"2713",1114,"FB","forward",4,"morning",1,10313.405,0,0,0,0,0
"2714",1114,"FB","forward",4,"midday",1,7613.28,0,0,0,0,0
"2715",1114,"FB","forward",4,"evening",1,2493.015,0,0,0,0,0
"2716",1114,"FB","forward",3,"morning",1,5391.16,0,0,0,0,0
"2717",1114,"FB","forward",3,"midday",1,7681.805,1,1,1,1,0
"2718",1114,"FB","forward",3,"evening",1,16650.075,4,3,3,4,0
"2719",1114,"FB","forward",2,"morning",1,4527.11,0,0,0,0,0
"2720",1114,"FB","forward",2,"midday",1,2836.845,0,0,0,0,0
"2721",1114,"FB","forward",2,"evening",1,2728.19,0,0,0,0,0
"2722",1114,"FB","forward",1,"morning",1,3073.265,0,0,0,0,0
"2723",1114,"FB","forward",1,"midday",1,8303.75,1,1,0,1,0
"2724",1114,"FB","forward",1,"evening",1,3700.75,0,0,0,0,0
"2725",1114,"FB","backward",1,"evening",2,15942.815,2,2,0,2,0
"2726",1114,"FB","backward",1,"midday",2,14117.32,1,0,0,1,0
"2727",1114,"FB","backward",1,"morning",2,3572.54,0,0,0,0,0
"2728",1114,"FB","backward",2,"evening",2,20544.075,1,1,0,1,0
"2729",1114,"FB","backward",2,"midday",2,4983.38,0,0,0,0,0
"2730",1114,"FB","backward",2,"morning",2,2780.865,0,0,0,0,0
"2731",1114,"FB","backward",3,"evening",2,7785.965,1,1,0,1,0
"2732",1114,"FB","backward",3,"midday",2,3021.66,0,0,0,0,0
"2733",1114,"FB","backward",3,"morning",2,2474.065,0,0,0,0,0
"2734",1114,"FB","backward",4,"evening",2,2886.99,0,0,0,0,0
"2735",1114,"FB","backward",4,"midday",2,2452.77,0,0,0,0,0
"2736",1114,"FB","backward",4,"morning",2,2799.46,0,0,0,0,0
"2737",1115,"FB","forward",4,"morning",1,17078.9,5,5,5,5,0
"2738",1115,"FB","forward",4,"midday",1,12658.41,2,1,1,2,0
"2739",1115,"FB","forward",4,"evening",1,25022.745,5,2,2,5,0
"2740",1115,"FB","forward",3,"morning",1,24380.275,1,1,0,1,0
"2741",1115,"FB","forward",3,"midday",1,7874.23,3,2,0,3,0
"2742",1115,"FB","forward",3,"evening",1,24187.52,9,6,4,9,0
"2743",1115,"FB","forward",2,"morning",1,9649.02,1,1,0,1,0
"2744",1115,"FB","forward",2,"midday",1,8124.985,2,1,0,2,0
"2745",1115,"FB","forward",2,"evening",1,8762.815,2,1,0,2,0
"2746",1115,"FB","forward",1,"morning",1,17532.055,4,4,0,4,0
"2747",1115,"FB","forward",1,"midday",1,11224.07,2,0,0,2,0
"2748",1115,"FB","forward",1,"evening",1,8853.06,1,0,0,1,0
"2749",1115,"FB","backward",1,"evening",2,7658.065,2,2,0,2,0
"2750",1115,"FB","backward",1,"midday",2,15958.325,3,2,1,2,1
"2751",1115,"FB","backward",1,"morning",2,6630.44,2,0,0,2,0
"2752",1115,"FB","backward",2,"evening",2,15209.785,5,5,0,5,0
"2753",1115,"FB","backward",2,"midday",2,9050.19,3,1,0,3,0
"2754",1115,"FB","backward",2,"morning",2,3654.59,1,0,0,1,0
"2755",1115,"FB","backward",3,"evening",2,35469.46,10,10,2,10,0
"2756",1115,"FB","backward",3,"midday",2,7593.365,2,0,0,2,0
"2757",1115,"FB","backward",3,"morning",2,5605.44,1,0,0,1,0
"2758",1115,"FB","backward",4,"evening",2,17725.01,4,4,0,4,0
"2759",1115,"FB","backward",4,"midday",2,20452.965,4,0,0,4,0
"2760",1115,"FB","backward",4,"morning",2,5348.76,1,1,1,1,0
"2761",1116,"BF","backward",1,"evening",1,9617.19,0,0,0,0,0
"2762",1116,"BF","backward",1,"midday",1,24041.225,1,1,1,1,0
"2763",1116,"BF","backward",1,"morning",1,7406.265,2,1,1,2,0
"2764",1116,"BF","backward",2,"evening",1,20695.305,3,3,2,3,0
"2765",1116,"BF","backward",2,"midday",1,9848.345,2,0,0,2,0
"2766",1116,"BF","backward",2,"morning",1,6854.245,2,0,0,2,0
"2767",1116,"BF","backward",3,"evening",1,13535.28,3,3,0,3,0
"2768",1116,"BF","backward",3,"midday",1,20495.65,3,0,0,3,0
"2769",1116,"BF","backward",3,"morning",1,5390.735,2,0,0,2,0
"2770",1116,"BF","backward",4,"evening",1,17085.955,2,2,0,2,0
"2771",1116,"BF","backward",4,"midday",1,8381.21,2,0,0,2,0
"2772",1116,"BF","backward",4,"morning",1,9121.645,3,1,1,3,0
"2773",1116,"BF","forward",1,"morning",2,2912.9,0,0,0,0,0
"2774",1116,"BF","forward",1,"midday",2,14415.865,2,2,0,2,0
"2775",1116,"BF","forward",1,"evening",2,5277.18,2,0,0,2,0
"2776",1116,"BF","forward",2,"morning",2,5532.935,2,2,0,2,0
"2777",1116,"BF","forward",2,"midday",2,8034.69,3,1,0,3,0
"2778",1116,"BF","forward",2,"evening",2,7092.265,3,0,0,3,0
"2779",1116,"BF","forward",3,"morning",2,6444.695,2,2,0,2,0
"2780",1116,"BF","forward",3,"midday",2,7622.985,2,0,0,2,0
"2781",1116,"BF","forward",3,"evening",2,3782.185,2,0,0,2,0
"2782",1116,"BF","forward",4,"morning",2,6569.645,1,1,0,1,0
"2783",1116,"BF","forward",4,"midday",2,2949.35,1,1,0,1,0
"2784",1116,"BF","forward",4,"evening",2,2425.545,0,0,0,0,0
"2785",1117,"FB","forward",4,"morning",1,18334.755,1,1,1,1,0
"2786",1117,"FB","forward",4,"midday",1,31835.55,7,7,7,7,0
"2787",1117,"FB","forward",4,"evening",1,13700.495,1,0,0,0,1
"2788",1117,"FB","forward",3,"morning",1,57784.31,1,1,0,1,0
"2789",1117,"FB","forward",3,"midday",1,6733.095,1,0,0,1,0
"2790",1117,"FB","forward",3,"evening",1,2527.005,1,0,0,1,0
"2791",1117,"FB","forward",2,"morning",1,6959.3,1,1,0,1,0
"2792",1117,"FB","forward",2,"midday",1,7073.72,2,2,2,0,2
"2793",1117,"FB","forward",2,"evening",1,6125.385,1,0,0,1,0
"2794",1117,"FB","forward",1,"morning",1,10112.17,2,2,2,1,1
"2795",1117,"FB","forward",1,"midday",1,3771.9,1,0,0,1,0
"2796",1117,"FB","forward",1,"evening",1,7318.485,0,0,0,0,0
"2797",1117,"FB","backward",1,"evening",2,5738.685,1,1,0,1,0
"2798",1117,"FB","backward",1,"midday",2,4292.03,1,0,0,1,0
"2799",1117,"FB","backward",1,"morning",2,3200.125,1,2,0,1,0
"2800",1117,"FB","backward",2,"evening",2,9023.925,1,2,0,1,0
"2801",1117,"FB","backward",2,"midday",2,9301.71,3,2,0,1,2
"2802",1117,"FB","backward",2,"morning",2,5143.13,1,0,0,1,0
"2803",1117,"FB","backward",3,"evening",2,27958.19,3,3,2,3,0
"2804",1117,"FB","backward",3,"midday",2,14823.635,7,5,0,7,0
"2805",1117,"FB","backward",3,"morning",2,4615.41,1,0,0,1,0
"2806",1117,"FB","backward",4,"evening",2,3722.895,1,1,0,1,0
"2807",1117,"FB","backward",4,"midday",2,8011.98,2,1,0,2,0
"2808",1117,"FB","backward",4,"morning",2,2641.045,1,0,0,1,0
"2809",1118,"BF","backward",1,"evening",1,31521.225,1,1,1,1,0
"2810",1118,"BF","backward",1,"midday",1,86642.18,3,3,2,2,1
"2811",1118,"BF","backward",1,"morning",1,28308.9,2,1,1,1,0
"2812",1118,"BF","backward",2,"evening",1,16460.065,1,1,0,1,0
"2813",1118,"BF","backward",2,"midday",1,51959.55,5,4,4,4,1
"2814",1118,"BF","backward",2,"morning",1,105325.16,10,7,7,10,0
"2815",1118,"BF","backward",3,"evening",1,164618.345,7,7,1,7,0
"2816",1118,"BF","backward",3,"midday",1,24962.76,5,0,0,5,0
"2817",1118,"BF","backward",3,"morning",1,11543.82,1,0,0,1,0
"2818",1118,"BF","backward",4,"evening",1,87091.65,16,16,16,16,0
"2819",1118,"BF","backward",4,"midday",1,28345.55,4,0,0,4,0
"2820",1118,"BF","backward",4,"morning",1,26750.475,4,3,3,4,0
"2821",1118,"BF","forward",1,"morning",2,41995.985,4,4,0,4,0
"2822",1118,"BF","forward",1,"midday",2,67791.015,4,1,1,4,0
"2823",1118,"BF","forward",1,"evening",2,134081.38,15,11,1,15,0
"2824",1118,"BF","forward",2,"morning",2,6891.175,1,1,0,1,0
"2825",1118,"BF","forward",2,"midday",2,14274.68,5,4,0,5,0
"2826",1118,"BF","forward",2,"evening",2,54007.785,5,0,0,5,0
"2827",1118,"BF","forward",3,"morning",2,56381.615,9,9,0,8,1
"2828",1118,"BF","forward",3,"midday",2,48577.375,5,0,0,5,0
"2829",1118,"BF","forward",3,"evening",2,5704.885,1,0,0,1,0
"2830",1118,"BF","forward",4,"morning",2,9627.17,1,1,0,1,0
"2831",1118,"BF","forward",4,"midday",2,54007.005,6,5,5,1,5
"2832",1118,"BF","forward",4,"evening",2,11034.725,1,0,0,1,0
"2833",1119,"BF","backward",1,"evening",1,14237,1,1,1,1,0
"2834",1119,"BF","backward",1,"midday",1,48490,2,2,2,1,1
"2835",1119,"BF","backward",1,"morning",1,16510,2,1,0,1,1
"2836",1119,"BF","backward",2,"evening",1,31110,2,2,1,1,1
"2837",1119,"BF","backward",2,"midday",1,7159,1,1,1,1,0
"2838",1119,"BF","backward",2,"morning",1,2636,0,0,0,0,0
"2839",1119,"BF","backward",3,"evening",1,9280,0,0,0,0,0
"2840",1119,"BF","backward",3,"midday",1,6409,1,1,0,1,0
"2841",1119,"BF","backward",3,"morning",1,5832,0,0,0,0,0
"2842",1119,"BF","backward",4,"evening",1,74109,6,6,6,6,0
"2843",1119,"BF","backward",4,"midday",1,7024,1,0,0,1,0
"2844",1119,"BF","backward",4,"morning",1,7826,1,0,0,1,0
"2845",1119,"BF","forward",1,"morning",2,13985,1,1,0,1,0
"2846",1119,"BF","forward",1,"midday",2,10989,1,0,0,1,0
"2847",1119,"BF","forward",1,"evening",2,7832,6,6,0,6,0
"2848",1119,"BF","forward",2,"morning",2,7649,1,1,0,1,0
"2849",1119,"BF","forward",2,"midday",2,7853,0,0,0,0,0
"2850",1119,"BF","forward",2,"evening",2,3671,0,0,0,0,0
"2851",1119,"BF","forward",3,"morning",2,6661,0,0,0,0,0
"2852",1119,"BF","forward",3,"midday",2,5483,1,1,0,1,0
"2853",1119,"BF","forward",3,"evening",2,12832,2,1,0,1,1
"2854",1119,"BF","forward",4,"morning",2,18371,2,2,0,1,1
"2855",1119,"BF","forward",4,"midday",2,15454,2,0,0,1,1
"2856",1119,"BF","forward",4,"evening",2,3734,1,0,0,1,0
"2857",1120,"FF","forward",4,"morning",1,37717.315,1,1,1,1,0
"2858",1120,"FF","forward",4,"midday",1,32574.555,4,3,3,4,0
"2859",1120,"FF","forward",4,"evening",1,24752.875,2,1,1,2,0
"2860",1120,"FF","forward",3,"morning",1,37798.94,4,4,4,4,0
"2861",1120,"FF","forward",3,"midday",1,52947.085,2,2,2,2,0
"2862",1120,"FF","forward",3,"evening",1,14976.545,1,0,0,1,0
"2863",1120,"FF","forward",2,"morning",1,29044.44,6,6,4,6,0
"2864",1120,"FF","forward",2,"midday",1,11788.915,1,0,0,1,0
"2865",1120,"FF","forward",2,"evening",1,18692.12,2,0,0,2,0
"2866",1120,"FF","forward",1,"morning",1,6879.035,1,1,0,1,0
"2867",1120,"FF","forward",1,"midday",1,11463.965,1,1,0,1,0
"2868",1120,"FF","forward",1,"evening",1,9781.07,0,0,0,0,0
"2869",1120,"FF","forward",4,"morning",2,17733.405,1,1,0,1,0
"2870",1120,"FF","forward",4,"midday",2,12648.425,4,3,0,4,0
"2871",1120,"FF","forward",4,"evening",2,9376.43,2,0,0,2,0
"2872",1120,"FF","forward",3,"morning",2,31455.775,4,4,1,4,0
"2873",1120,"FF","forward",3,"midday",2,21563.495,3,1,0,3,0
"2874",1120,"FF","forward",3,"evening",2,26627.54,1,0,0,1,0
"2875",1120,"FF","forward",2,"morning",2,18850.3,6,6,0,6,0
"2876",1120,"FF","forward",2,"midday",2,16705.045,1,0,0,1,0
"2877",1120,"FF","forward",2,"evening",2,10527.685,2,1,0,2,0
"2878",1120,"FF","forward",1,"morning",2,9907.57,1,1,0,1,0
"2879",1120,"FF","forward",1,"midday",2,9573.585,1,1,0,1,0
"2880",1120,"FF","forward",1,"evening",2,2574.025,0,0,0,0,0
"2881",1121,"BF","backward",1,"evening",1,25059.415,2,2,2,2,0
"2882",1121,"BF","backward",1,"midday",1,12587.095,2,1,1,2,0
"2883",1121,"BF","backward",1,"morning",1,5247.97,1,1,1,1,0
"2884",1121,"BF","backward",2,"evening",1,8747.965,1,1,0,1,0
"2885",1121,"BF","backward",2,"midday",1,14502.97,2,1,1,2,0
"2886",1121,"BF","backward",2,"morning",1,7745.06,1,0,0,1,0
"2887",1121,"BF","backward",3,"evening",1,37845.515,5,5,4,5,0
"2888",1121,"BF","backward",3,"midday",1,14299.17,3,0,0,3,0
"2889",1121,"BF","backward",3,"morning",1,7797.7,1,0,0,1,0
"2890",1121,"BF","backward",4,"evening",1,26222.1,4,4,1,4,0
"2891",1121,"BF","backward",4,"midday",1,24882.36,6,5,5,6,0
"2892",1121,"BF","backward",4,"morning",1,13271.745,2,0,0,2,0
"2893",1121,"BF","forward",1,"morning",2,18529.575,2,2,0,2,0
"2894",1121,"BF","forward",1,"midday",2,18305.555,6,5,0,6,0
"2895",1121,"BF","forward",1,"evening",2,15943.4,4,0,0,4,0
"2896",1121,"BF","forward",2,"morning",2,15638.465,3,3,0,3,0
"2897",1121,"BF","forward",2,"midday",2,27130.075,6,4,1,6,0
"2898",1121,"BF","forward",2,"evening",2,9266.63,1,0,0,1,0
"2899",1121,"BF","forward",3,"morning",2,7113.105,1,1,0,1,0
"2900",1121,"BF","forward",3,"midday",2,9195.74,2,1,1,2,0
"2901",1121,"BF","forward",3,"evening",2,4883.57,1,0,0,1,0
"2902",1121,"BF","forward",4,"morning",2,16858.705,2,2,0,2,0
"2903",1121,"BF","forward",4,"midday",2,9002.185,2,1,0,2,0
"2904",1121,"BF","forward",4,"evening",2,11280.665,2,1,0,2,0
"2905",1122,"FF","forward",4,"morning",1,24584.455,1,1,1,1,0
"2906",1122,"FF","forward",4,"midday",1,29748.83,2,1,1,2,0
"2907",1122,"FF","forward",4,"evening",1,27467.705,2,1,1,2,0
"2908",1122,"FF","forward",3,"morning",1,11290.98,1,1,0,1,0
"2909",1122,"FF","forward",3,"midday",1,118206.46,13,12,12,13,0
"2910",1122,"FF","forward",3,"evening",1,23885.01,2,0,0,2,0
"2911",1122,"FF","forward",2,"morning",1,5332.245,1,1,0,1,0
"2912",1122,"FF","forward",2,"midday",1,8118.54,2,1,0,2,0
"2913",1122,"FF","forward",2,"evening",1,8486.885,2,0,0,2,0
"2914",1122,"FF","forward",1,"morning",1,12966.47,0,0,0,0,0
"2915",1122,"FF","forward",1,"midday",1,8038.875,2,2,0,2,0
"2916",1122,"FF","forward",1,"evening",1,7794.86,1,0,0,1,0
"2917",1122,"FF","forward",4,"morning",2,5383.805,1,1,0,1,0
"2918",1122,"FF","forward",4,"midday",2,10631.075,2,1,0,2,0
"2919",1122,"FF","forward",4,"evening",2,10774.18,2,0,0,2,0
"2920",1122,"FF","forward",3,"morning",2,5562.61,1,1,0,1,0
"2921",1122,"FF","forward",3,"midday",2,87988.4,15,14,2,15,0
"2922",1122,"FF","forward",3,"evening",2,6985.11,2,0,0,2,0
"2923",1122,"FF","forward",2,"morning",2,3521.46,1,1,0,1,0
"2924",1122,"FF","forward",2,"midday",2,6156.55,2,1,0,2,0
"2925",1122,"FF","forward",2,"evening",2,5256.71,2,0,0,2,0
"2926",1122,"FF","forward",1,"morning",2,5046.175,0,0,0,0,0
"2927",1122,"FF","forward",1,"midday",2,4548.53,2,2,0,2,0
"2928",1122,"FF","forward",1,"evening",2,4843.96,1,1,0,1,0
"2929",1123,"BB","backward",1,"evening",1,25493.4,3,3,3,1,2
"2930",1123,"BB","backward",1,"midday",1,49080.075,8,7,7,6,2
"2931",1123,"BB","backward",1,"morning",1,21099.04,5,4,4,1,4
"2932",1123,"BB","backward",2,"evening",1,30007.275,3,3,2,1,2
"2933",1123,"BB","backward",2,"midday",1,28371,9,8,8,1,8
"2934",1123,"BB","backward",2,"morning",1,12703.07,5,4,4,1,4
"2935",1123,"BB","backward",3,"evening",1,51912.77,5,5,4,1,4
"2936",1123,"BB","backward",3,"midday",1,10951.72,5,4,4,1,4
"2937",1123,"BB","backward",3,"morning",1,47517.51,5,4,4,1,4
"2938",1123,"BB","backward",4,"evening",1,22534.505,7,7,6,1,6
"2939",1123,"BB","backward",4,"midday",1,14954.77,6,6,6,0,6
"2940",1123,"BB","backward",4,"morning",1,17207.145,5,4,4,1,4
"2941",1123,"BB","backward",1,"evening",2,28399.365,3,3,2,1,2
"2942",1123,"BB","backward",1,"midday",2,25813.485,8,5,3,6,2
"2943",1123,"BB","backward",1,"morning",2,15643.17,7,6,6,1,6
"2944",1123,"BB","backward",2,"evening",2,13023.28,3,3,2,1,2
"2945",1123,"BB","backward",2,"midday",2,20248.67,5,4,4,1,4
"2946",1123,"BB","backward",2,"morning",2,31312.205,5,4,4,1,4
"2947",1123,"BB","backward",3,"evening",2,9361.175,3,3,2,1,2
"2948",1123,"BB","backward",3,"midday",2,9272.105,3,2,2,1,2
"2949",1123,"BB","backward",3,"morning",2,19160.21,5,4,4,1,4
"2950",1123,"BB","backward",4,"evening",2,19767.935,7,7,6,1,6
"2951",1123,"BB","backward",4,"midday",2,19734.515,7,6,6,1,6
"2952",1123,"BB","backward",4,"morning",2,9802.74,3,2,2,1,2
"2953",1124,"BF","backward",1,"evening",1,36632,5,5,5,5,0
"2954",1124,"BF","backward",1,"midday",1,12584,1,0,0,1,0
"2955",1124,"BF","backward",1,"morning",1,6238,0,0,0,0,0
"2956",1124,"BF","backward",2,"evening",1,36308,4,4,4,4,0
"2957",1124,"BF","backward",2,"midday",1,20025,5,1,0,5,0
"2958",1124,"BF","backward",2,"morning",1,4789,1,0,0,1,0
"2959",1124,"BF","backward",3,"evening",1,11165,2,2,0,2,0
"2960",1124,"BF","backward",3,"midday",1,18851,4,2,0,4,0
"2961",1124,"BF","backward",3,"morning",1,3386,1,0,0,1,0
"2962",1124,"BF","backward",4,"evening",1,23400,3,3,1,3,0
"2963",1124,"BF","backward",4,"midday",1,6786,1,0,0,1,0
"2964",1124,"BF","backward",4,"morning",1,4268,1,0,0,1,0
"2965",1124,"BF","forward",1,"morning",2,7715,1,1,0,1,0
"2966",1124,"BF","forward",1,"midday",2,6653,1,0,0,1,0
"2967",1124,"BF","forward",1,"evening",2,10126,3,2,0,3,0
"2968",1124,"BF","forward",2,"morning",2,4943,1,1,0,1,0
"2969",1124,"BF","forward",2,"midday",2,9496,4,3,0,4,0
"2970",1124,"BF","forward",2,"evening",2,15233,4,1,1,4,0
"2971",1124,"BF","forward",3,"morning",2,5894,1,1,0,1,0
"2972",1124,"BF","forward",3,"midday",2,7123,1,0,0,1,0
"2973",1124,"BF","forward",3,"evening",2,10825,5,4,0,5,0
"2974",1124,"BF","forward",4,"morning",2,6002,0,0,0,0,0
"2975",1124,"BF","forward",4,"midday",2,9734,5,5,0,5,0
"2976",1124,"BF","forward",4,"evening",2,4834,1,0,0,1,0
"2977",1125,"BB","backward",1,"evening",1,8389.965,1,1,1,1,0
"2978",1125,"BB","backward",1,"midday",1,10590.535,1,1,1,1,0
"2979",1125,"BB","backward",1,"morning",1,12712.465,1,1,1,1,0
"2980",1125,"BB","backward",2,"evening",1,8001.12,1,1,1,1,0
"2981",1125,"BB","backward",2,"midday",1,5143.445,1,0,0,1,0
"2982",1125,"BB","backward",2,"morning",1,8533.205,2,2,2,0,2
"2983",1125,"BB","backward",3,"evening",1,5580.365,1,1,0,1,0
"2984",1125,"BB","backward",3,"midday",1,4982,1,0,0,1,0
"2985",1125,"BB","backward",3,"morning",1,8690.515,1,1,1,1,0
"2986",1125,"BB","backward",4,"evening",1,3435.035,1,1,0,1,0
"2987",1125,"BB","backward",4,"midday",1,4928.46,1,0,0,1,0
"2988",1125,"BB","backward",4,"morning",1,3522.355,0,0,0,0,0
"2989",1125,"BB","backward",1,"evening",2,8277.065,1,1,0,1,0
"2990",1125,"BB","backward",1,"midday",2,4968.69,1,1,0,1,0
"2991",1125,"BB","backward",1,"morning",2,5502.295,1,0,0,1,0
"2992",1125,"BB","backward",2,"evening",2,5900.61,1,1,0,1,0
"2993",1125,"BB","backward",2,"midday",2,3992.165,1,1,0,1,0
"2994",1125,"BB","backward",2,"morning",2,7699.655,2,2,2,0,2
"2995",1125,"BB","backward",3,"evening",2,5134.55,1,1,0,1,0
"2996",1125,"BB","backward",3,"midday",2,4761.01,1,1,0,1,0
"2997",1125,"BB","backward",3,"morning",2,3193.9,0,0,0,0,0
"2998",1125,"BB","backward",4,"evening",2,7054.045,2,2,2,2,0
"2999",1125,"BB","backward",4,"midday",2,4978.86,1,1,0,1,0
"3000",1125,"BB","backward",4,"morning",2,4903.98,0,0,0,0,0
"3001",1126,"FF","forward",4,"morning",1,64318.915,1,1,1,1,0
"3002",1126,"FF","forward",4,"midday",1,15735.45,1,0,0,1,0
"3003",1126,"FF","forward",4,"evening",1,20001.77,4,3,3,4,0
"3004",1126,"FF","forward",3,"morning",1,10309.5,1,1,0,1,0
"3005",1126,"FF","forward",3,"midday",1,11532.89,2,1,0,2,0
"3006",1126,"FF","forward",3,"evening",1,12063.875,4,2,0,4,0
"3007",1126,"FF","forward",2,"morning",1,11939.465,0,0,0,0,0
"3008",1126,"FF","forward",2,"midday",1,6437.665,2,2,0,2,0
"3009",1126,"FF","forward",2,"evening",1,11584.135,4,2,0,4,0
"3010",1126,"FF","forward",1,"morning",1,6279.09,1,1,0,1,0
"3011",1126,"FF","forward",1,"midday",1,8035.97,1,0,0,1,0
"3012",1126,"FF","forward",1,"evening",1,13220.415,0,0,0,0,0
"3013",1126,"FF","forward",4,"morning",2,8702.87,1,1,0,1,0
"3014",1126,"FF","forward",4,"midday",2,3192.63,1,0,0,1,0
"3015",1126,"FF","forward",4,"evening",2,11699.325,4,3,0,4,0
"3016",1126,"FF","forward",3,"morning",2,7305.435,1,1,0,1,0
"3017",1126,"FF","forward",3,"midday",2,6519.41,2,1,0,2,0
"3018",1126,"FF","forward",3,"evening",2,10910.32,4,2,0,4,0
"3019",1126,"FF","forward",2,"morning",2,8118.395,0,0,0,0,0
"3020",1126,"FF","forward",2,"midday",2,5625.24,2,2,0,2,0
"3021",1126,"FF","forward",2,"evening",2,15907.505,4,2,0,4,0
"3022",1126,"FF","forward",1,"morning",2,4596.2,1,1,0,1,0
"3023",1126,"FF","forward",1,"midday",2,4665.14,1,0,0,1,0
"3024",1126,"FF","forward",1,"evening",2,4303.23,0,0,0,0,0
"3025",1127,"BF","backward",1,"evening",1,23685.465,4,4,4,4,0
"3026",1127,"BF","backward",1,"midday",1,11363.06,1,0,0,1,0
"3027",1127,"BF","backward",1,"morning",1,7395.29,0,0,0,0,0
"3028",1127,"BF","backward",2,"evening",1,16994.205,4,4,4,4,0
"3029",1127,"BF","backward",2,"midday",1,27461.07,3,3,3,1,2
"3030",1127,"BF","backward",2,"morning",1,6702.875,1,0,0,1,0
"3031",1127,"BF","backward",3,"evening",1,18671.58,4,4,3,4,0
"3032",1127,"BF","backward",3,"midday",1,9546.385,2,0,0,2,0
"3033",1127,"BF","backward",3,"morning",1,4798.11,0,0,0,0,0
"3034",1127,"BF","backward",4,"evening",1,11056.045,4,4,0,4,0
"3035",1127,"BF","backward",4,"midday",1,13414,3,0,0,3,0
"3036",1127,"BF","backward",4,"morning",1,14135.995,0,0,0,0,0
"3037",1127,"BF","forward",1,"morning",2,7247.11,1,1,0,1,0
"3038",1127,"BF","forward",1,"midday",2,17893.385,3,2,0,3,0
"3039",1127,"BF","forward",1,"evening",2,11532.93,3,0,0,3,0
"3040",1127,"BF","forward",2,"morning",2,12984.92,2,2,0,2,0
"3041",1127,"BF","forward",2,"midday",2,12401.96,3,1,0,3,0
"3042",1127,"BF","forward",2,"evening",2,21106.52,4,2,0,4,0
"3043",1127,"BF","forward",3,"morning",2,6706.145,1,1,0,1,0
"3044",1127,"BF","forward",3,"midday",2,10819.845,2,2,2,0,2
"3045",1127,"BF","forward",3,"evening",2,11019.93,5,3,0,5,0
"3046",1127,"BF","forward",4,"morning",2,18901.665,4,4,0,4,0
"3047",1127,"BF","forward",4,"midday",2,23426.705,4,1,1,4,0
"3048",1127,"BF","forward",4,"evening",2,6214.385,0,0,0,0,0
"3049",1128,"FB","forward",4,"morning",1,28912,4,4,4,4,0
"3050",1128,"FB","forward",4,"midday",1,23111,4,0,0,4,0
"3051",1128,"FB","forward",4,"evening",1,2849,4,0,0,4,0
"3052",1128,"FB","forward",3,"morning",1,13799,3,3,0,3,0
"3053",1128,"FB","forward",3,"midday",1,15522,3,0,0,3,0
"3054",1128,"FB","forward",3,"evening",1,1855,4,1,0,4,0
"3055",1128,"FB","forward",2,"morning",1,6656,4,4,0,4,0
"3056",1128,"FB","forward",2,"midday",1,14241,6,2,0,6,0
"3057",1128,"FB","forward",2,"evening",1,9140,2,2,2,2,0
"3058",1128,"FB","forward",1,"morning",1,11781,0,0,0,0,0
"3059",1128,"FB","forward",1,"midday",1,6431,1,1,0,1,0
"3060",1128,"FB","forward",1,"evening",1,15153,3,2,1,3,0
"3061",1128,"FB","backward",1,"evening",2,16111,3,3,0,3,0
"3062",1128,"FB","backward",1,"midday",2,8829,1,0,0,1,0
"3063",1128,"FB","backward",1,"morning",2,2888,0,0,0,0,0
"3064",1128,"FB","backward",2,"evening",2,7769,2,2,0,2,0
"3065",1128,"FB","backward",2,"midday",2,7035,6,4,2,4,2
"3066",1128,"FB","backward",2,"morning",2,2228,4,0,0,4,0
"3067",1128,"FB","backward",3,"evening",2,4526,4,4,0,4,0
"3068",1128,"FB","backward",3,"midday",2,5016,3,0,0,3,0
"3069",1128,"FB","backward",3,"morning",2,5293,3,0,0,3,0
"3070",1128,"FB","backward",4,"evening",2,1914,4,4,0,4,0
